,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
1,10749.0,Romance,False,tt0166485,en,Anna and the King,The story of the romance between the King of Siam (now Thailand) and the widowed British school teacher Anna Leonowens during the 1860s. Anna teaches the children and becomes romanced by the King. She convinces him that a man can be loved by just one woman.,13.803,1999-12-16,148,,6.76,676,1439
2,36.0,History,False,tt0166485,en,Anna and the King,The story of the romance between the King of Siam (now Thailand) and the widowed British school teacher Anna Leonowens during the 1860s. Anna teaches the children and becomes romanced by the King. She convinces him that a man can be loved by just one woman.,13.803,1999-12-16,148,,6.76,676,1439
0,18.0,Drama,False,tt0404203,en,Little Children,"The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations.",19.177,2006-10-06,137,,7.087,843,1440
1,10749.0,Romance,False,tt0404203,en,Little Children,"The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations.",19.177,2006-10-06,137,,7.087,843,1440
0,18.0,Drama,False,tt0445946,en,The Contract,"Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.",10.416,2006-04-05,96,Every killer meets his equal.,5.719,436,1441
1,28.0,Action,False,tt0445946,en,The Contract,"Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.",10.416,2006-04-05,96,Every killer meets his equal.,5.719,436,1441
2,53.0,Thriller,False,tt0445946,en,The Contract,"Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.",10.416,2006-04-05,96,Every killer meets his equal.,5.719,436,1441
3,80.0,Crime,False,tt0445946,en,The Contract,"Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.",10.416,2006-04-05,96,Every killer meets his equal.,5.719,436,1441
0,99.0,Documentary,False,tt0954937,de,Full Metal Village,"The film describes the microcosmos of the small village Wacken and shows the clash of the cultures, before and during the biggest heavy metal festival in Europe.",3.305,2007-04-19,90,,6.563,16,1442
0,18.0,Drama,False,tt0159097,en,The Virgin Suicides,"A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents.",17.793,1999-12-31,97,"Beautiful, mysterious, haunting, invariably fatal. Just like life.",7.097,2753,1443
1,10749.0,Romance,False,tt0159097,en,The Virgin Suicides,"A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents.",17.793,1999-12-31,97,"Beautiful, mysterious, haunting, invariably fatal. Just like life.",7.097,2753,1443
0,35.0,Comedy,False,tt0418773,en,Junebug,"On the way to meet with an independent artist in the South, newlywed art dealer Madeleine is convinced by her husband, George, that they should stop to meet his family in North Carolina. Madeleine's affluent lifestyle clashes with the family, but she befriends George's wide-eyed and pregnant sister-in-law, Ashley, who is nearing her due date. Through the family, Madeleine gains greater insight into George's character.",9.018,2005-08-03,106,,6.659,189,1444
1,18.0,Drama,False,tt0418773,en,Junebug,"On the way to meet with an independent artist in the South, newlywed art dealer Madeleine is convinced by her husband, George, that they should stop to meet his family in North Carolina. Madeleine's affluent lifestyle clashes with the family, but she befriends George's wide-eyed and pregnant sister-in-law, Ashley, who is nearing her due date. Through the family, Madeleine gains greater insight into George's character.",9.018,2005-08-03,106,,6.659,189,1444
0,18.0,Drama,False,tt0120894,en,The Wisdom of Crocodiles,A vampire in London is searching for the ideal woman to 'redeem' him.,10.927,1998-11-27,98,,5.829,79,1448
1,14.0,Fantasy,False,tt0120894,en,The Wisdom of Crocodiles,A vampire in London is searching for the ideal woman to 'redeem' him.,10.927,1998-11-27,98,,5.829,79,1448
2,27.0,Horror,False,tt0120894,en,The Wisdom of Crocodiles,A vampire in London is searching for the ideal woman to 'redeem' him.,10.927,1998-11-27,98,,5.829,79,1448
0,28.0,Action,False,tt0806027,en,Blood: The Last Vampire,"On the surface, Saya is a stunning 16-year-old, but that youthful exterior hides the tormented soul of a 400-year-old ""halfling"". Born to a human father and a vampire mother, she has for centuries been a loner obsessed with using her samurai skills to rid the world of vampires, all the while knowing that she herself can survive only on blood like those she hunts.",14.014,2009-04-02,91,"Where evil grows, she preys.",5.721,301,1450
1,12.0,Adventure,False,tt0806027,en,Blood: The Last Vampire,"On the surface, Saya is a stunning 16-year-old, but that youthful exterior hides the tormented soul of a 400-year-old ""halfling"". Born to a human father and a vampire mother, she has for centuries been a loner obsessed with using her samurai skills to rid the world of vampires, all the while knowing that she herself can survive only on blood like those she hunts.",14.014,2009-04-02,91,"Where evil grows, she preys.",5.721,301,1450
2,27.0,Horror,False,tt0806027,en,Blood: The Last Vampire,"On the surface, Saya is a stunning 16-year-old, but that youthful exterior hides the tormented soul of a 400-year-old ""halfling"". Born to a human father and a vampire mother, she has for centuries been a loner obsessed with using her samurai skills to rid the world of vampires, all the while knowing that she herself can survive only on blood like those she hunts.",14.014,2009-04-02,91,"Where evil grows, she preys.",5.721,301,1450
3,878.0,Science Fiction,False,tt0806027,en,Blood: The Last Vampire,"On the surface, Saya is a stunning 16-year-old, but that youthful exterior hides the tormented soul of a 400-year-old ""halfling"". Born to a human father and a vampire mother, she has for centuries been a loner obsessed with using her samurai skills to rid the world of vampires, all the while knowing that she herself can survive only on blood like those she hunts.",14.014,2009-04-02,91,"Where evil grows, she preys.",5.721,301,1450
4,53.0,Thriller,False,tt0806027,en,Blood: The Last Vampire,"On the surface, Saya is a stunning 16-year-old, but that youthful exterior hides the tormented soul of a 400-year-old ""halfling"". Born to a human father and a vampire mother, she has for centuries been a loner obsessed with using her samurai skills to rid the world of vampires, all the while knowing that she herself can survive only on blood like those she hunts.",14.014,2009-04-02,91,"Where evil grows, she preys.",5.721,301,1450
0,878.0,Science Fiction,False,tt0348150,en,Superman Returns,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",28.698,2006-06-28,154,You’ll Believe A Man Can Fly Again!,5.722,3741,1452
1,28.0,Action,False,tt0348150,en,Superman Returns,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",28.698,2006-06-28,154,You’ll Believe A Man Can Fly Again!,5.722,3741,1452
2,12.0,Adventure,False,tt0348150,en,Superman Returns,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",28.698,2006-06-28,154,You’ll Believe A Man Can Fly Again!,5.722,3741,1452
0,18.0,Drama,False,tt0106579,en,"Clean, Shaven","Peter Winter is a young schizophrenic who is desperately trying to get his daughter back from her adoptive family. He attempts to function in a world that, for him, is filled with strange voices, electrical noise, disconcerting images, and jarringly sudden emotional shifts. During his quest, he runs afoul of the law and an ongoing murder investigation.",3.837,1993-09-05,79,Partition on a strange madness!,6.5,75,1479
1,80.0,Crime,False,tt0106579,en,"Clean, Shaven","Peter Winter is a young schizophrenic who is desperately trying to get his daughter back from her adoptive family. He attempts to function in a world that, for him, is filled with strange voices, electrical noise, disconcerting images, and jarringly sudden emotional shifts. During his quest, he runs afoul of the law and an ongoing murder investigation.",3.837,1993-09-05,79,Partition on a strange madness!,6.5,75,1479
2,53.0,Thriller,False,tt0106579,en,"Clean, Shaven","Peter Winter is a young schizophrenic who is desperately trying to get his daughter back from her adoptive family. He attempts to function in a world that, for him, is filled with strange voices, electrical noise, disconcerting images, and jarringly sudden emotional shifts. During his quest, he runs afoul of the law and an ongoing murder investigation.",3.837,1993-09-05,79,Partition on a strange madness!,6.5,75,1479
0,80.0,Crime,False,tt0052311,en,Touch of Evil,"When a car bomb explodes on the American side of the U.S./Mexico border, Mexican drug enforcement agent Miguel Vargas begins his investigation, along with American police captain Hank Quinlan. When Vargas begins to suspect that Quinlan and his shady partner, Menzies, are planting evidence to frame an innocent man, his investigations into their possible corruption quickly put himself and his new bride, Susie, in jeopardy.",13.577,1958-03-30,111,The strangest vengeance ever planned!,7.775,1242,1480
1,53.0,Thriller,False,tt0052311,en,Touch of Evil,"When a car bomb explodes on the American side of the U.S./Mexico border, Mexican drug enforcement agent Miguel Vargas begins his investigation, along with American police captain Hank Quinlan. When Vargas begins to suspect that Quinlan and his shady partner, Menzies, are planting evidence to frame an innocent man, his investigations into their possible corruption quickly put himself and his new bride, Susie, in jeopardy.",13.577,1958-03-30,111,The strangest vengeance ever planned!,7.775,1242,1480
